keyword,score
live,59.036678902681814
as,56.9125852451831
blog,55.10208000589722
live blog,55.10208000589722
talks,53.62862347965009
war,44.38532133089157
ceasefire,42.83126226717473
lebanon,42.208569807601904
field,41.40526298931486
israeli,41.21529699044633
from,41.14200781622188
class,41.076704581049086
russia,40.66108239559216
update,37.34490359530723
blog update,36.72969585430554
by,36.30285545864268
russian,34.9542788857505
trump,33.44087850007561
over,33.187213994148756
will,31.642957211909902
president,31.22944858388181
href,30.915016598258415
www,30.41415450795491
href https,29.9451881558529
https,29.9451881558529
https www,29.9451881558529
hormuz,27.018528428479133
pakistan,26.78248786760835
not,25.878006887459993
span,25.749912762760033
