keyword,score
as,65.25971506157117
russian,57.359543609147345
russia,55.3313498173877
by,53.317667563890446
live,49.00058610640679
from,48.53649670964121
war,47.06466985681937
lebanon,46.82998552064203
blog,43.99678188335131
live blog,43.99678188335131
trump,43.82432915330946
israeli,43.35990580735062
talks,43.33858175937842
will,42.56500998078847
field,41.92659708102373
over,41.795731191494525
class,41.03979273874699
href,35.89528909601878
www,35.60472595300836
href https,34.75642427820084
https,34.75642427820084
https www,34.75642427820084
according,34.274203470381714
president,32.855373253867185
not,32.035512956744405
military,29.50111029965824
blog update,29.331187922234193
update,29.331187922234193
minister,28.06748915278159
post,27.104469630764378
