keyword,score
as,58.63114131339607
russia,56.26728083837874
russian,48.78353378246626
by,48.42953765875968
from,48.21817132291101
live,46.81835760105901
trump,46.671831902941115
war,46.16534420056181
blog,44.55919860161439
live blog,44.55919860161439
will,42.18055551274929
over,40.36604331623551
field,38.54041869736408
class,37.69241452255937
eu,37.25394818582529
israeli,36.577924004131404
president,32.218380611894034
href,31.941198754022313
www,31.4744183002939
href https,30.994256602934602
https,30.994256602934602
https www,30.994256602934602
lebanon,30.969307452426097
its,30.52351532421903
talks,30.461702925415654
update,30.113102244742826
not,29.73769924028361
blog update,29.697074893034312
ceasefire,29.137261415050496
according,27.368622632276022
