keyword,score
as,65.37430635801482
russia,52.60185576052447
live,52.53453409128217
blog,49.90705218162983
live blog,49.90705218162983
by,49.26260065650068
russian,48.89888551003103
from,46.44049428038909
war,45.42617114644725
trump,44.936422191891225
over,43.79780799483581
will,42.36020387846304
field,40.42539511775621
talks,40.24572134489881
class,39.836398682938565
israeli,34.443358311732936
href,33.720421494475616
update,33.57584584097626
blog update,33.265240196737395
www,33.19441336243815
href https,32.721777113803626
https,32.721777113803626
https www,32.721777113803626
president,32.54763623548443
not,32.180113714734674
lebanon,31.538990304053033
ceasefire,31.040671333177965
eu,30.314142382003674
its,29.590979309047466
according,28.64174282418285
