keyword,score
as,59.54982568338355
russia,56.71125650689446
by,52.10125163230609
russian,51.965907571250234
from,50.435961428870876
trump,47.116611072167146
live,41.84857627413667
war,39.94572871180199
blog,39.368125180255
live blog,39.368125180255
will,38.003398832235526
israeli,37.181320750628
over,35.40433898256304
field,35.15533990661824
eu,34.52474989935269
class,34.4722774952699
president,33.341298315602884
lebanon,32.739054239089334
href,30.210854122361216
www,29.78791052825642
https,29.545699699789267
href https,29.320899051801838
https www,29.320899051801838
its,29.072321528126682
not,28.440370827438105
ceasefire,27.693210474113798
update,26.67285866835602
ukraine,26.505863558423428
blog update,26.24541678683666
talks,25.701205661011667
