keyword,score
as,50.15321182569697
live,47.47362903100132
blog,43.73291151205269
live blog,43.73291151205269
war,42.69686833404233
trump,39.78665806849585
israeli,38.04430363697255
by,33.58486725558312
from,32.84971854426551
class,32.41206357601664
field,32.20297740895503
update,29.463543512137072
blog update,29.15527434136845
over,27.80733369294803
href,27.64208412647335
www,26.95007445887851
href https,26.54211941213991
https,26.54211941213991
https www,26.54211941213991
will,26.47578949356507
strikes,25.991013927436022
president,25.266384757641397
attacks,24.694860879749715
russia,23.888470617828737
attack,23.803643841448437
against,22.786828667419257
not,21.98514798693328
military,21.775869126427814
com,21.28097640796585
post,20.5280462575618
