keyword,score
as,42.81374054017074
lebanon,36.15291170530279
live,34.428697884902476
by,32.184608207204846
from,32.12229646937457
blog,32.09417366174006
live blog,32.09417366174006
russian,31.817947862430717
ceasefire,31.497919315693565
war,30.837770359807788
russia,30.785216767518072
trump,29.02142395978217
israeli,27.15645210711891
field,26.603511939978493
class,25.339467905055216
over,25.317605741331473
hormuz,23.36353716472145
href,23.211789240098973
president,23.056976955002064
www,22.790166463138295
https,22.42841891629257
https www,22.316537713937315
href https,22.218298260268426
will,21.816301729420513
blog update,21.396115774493364
update,21.396115774493364
not,20.28690708313283
strait,19.056618470882736
who,18.797096202321082
military,18.57709195056158
