keyword,score
as,47.53583495607032
russia,45.67511596581968
russian,42.19190937252082
by,41.80293833040698
live,38.812595417599404
from,38.49150800904506
will,35.7980416767502
blog,35.3837504734871
live blog,35.3837504734871
trump,34.082884474073246
war,32.973001216144844
israeli,32.08966365535313
field,30.22260949841126
class,29.794836765251095
eu,28.024572819838472
over,27.77386689455714
lebanon,26.72869037792906
href,26.4781693394943
www,26.365947538424003
president,26.343263911606954
https,25.783107090934955
href https,25.566845290373276
https www,25.566845290373276
not,25.32003642324146
update,23.992134721884213
military,23.876658125325694
its,23.730337426270346
blog update,23.589166982324727
against,23.4675376282849
minister,23.431490459213748
