keyword,score
as,46.37820336741715
live,41.98830820004965
trump,41.09354550419218
blog,38.68003334364837
live blog,38.68003334364837
russian,38.30530425314683
russia,36.377473293251086
by,36.10972072852676
from,34.10148862783501
will,30.745262047585875
field,30.369214290247278
class,30.274177641168308
war,28.037403857703854
israeli,27.35228175080599
href,26.701261920682956
www,26.62554484532238
update,26.256219675831655
https,26.032141573016112
over,26.016932688291398
href https,25.851221918231392
https www,25.851221918231392
blog update,25.786688895765582
president,25.716479405127732
lebanon,23.811512260106667
talks,23.5248585397135
minister,23.308007451919867
not,21.61515407302672
attacks,21.509275300318
com,21.223131074357173
military,20.493920491300205
