keyword,score
talks,54.75356007334942
live,52.45863054758384
as,51.8536487077668
blog,49.48754288793784
live blog,49.48754288793784
trump,42.259431454428004
by,41.375237104181714
from,39.22608833363894
field,37.668329327544726
class,37.42620907682204
war,36.952454769646614
hormuz,34.38910719441083
update,33.59722041848902
will,33.59371064728531
president,33.40717658407498
blog update,32.9798265899937
over,32.804116515936414
russia,32.69569610942216
israeli,31.41817497658608
href,31.028828871970337
www,30.299780191371664
href https,30.011003783875328
https,30.011003783875328
https www,29.877613739020493
blockade,28.2507399599695
russian,27.554230123398966
lebanon,27.478795919967194
strait,27.361517023059598
hungary,24.410049333868468
span,24.006295181347003
