keyword,score
talks,57.585226632007696
live,56.94654699577417
as,52.86558971666239
blog,52.59542383278759
live blog,52.59542383278759
from,40.1224911465047
trump,39.77670337042422
class,39.12959060440923
field,39.05860355783578
war,36.93455652917005
by,36.74847274385168
update,35.676152606201114
blog update,35.059807916239
president,32.82972114899585
will,31.92768734940011
over,31.6221661463427
israeli,31.30673135291272
href,30.744433897530545
hormuz,30.491201742411302
www,30.102096301261444
href https,29.74087075730261
https,29.74087075730261
https www,29.609670730532354
lebanon,28.56815458866496
russia,27.386924335277115
ceasefire,27.28069304049556
pakistan,26.94322766125522
islamabad,25.200427584022766
russian,24.49941091172438
span,24.47776897171547
