keyword,score
war,22.27116400085405
as,21.72216078701241
live,17.486912192561643
blog,16.79018949610101
live blog,16.79018949610101
israeli,16.116590061467647
from,15.989817337940144
field,15.871584405870518
russia,14.94778911568284
trump,14.530904780786663
class,14.423009418553022
will,14.302799161501115
by,14.17447038295629
president,13.970338850567895
attacks,12.776461397231325
gas,12.457645326200677
href,12.273741749944403
russian,12.106521137393386
www,11.896872607074352
its,11.734305087939
href https,11.521950705650571
https,11.521950705650571
https www,11.521950705650571
blog update,11.165730020652738
update,11.165730020652738
energy,11.101151664793335
attack,10.853989428098785
strikes,10.57010099094243
over,10.537334601467098
not,9.869211766019848
