keyword,score
live,57.033665069705265
talks,57.01713878416043
blog,53.200965243469334
live blog,53.200965243469334
as,50.2322552726011
from,39.33346489314137
class,39.303532657554435
field,39.2855435777224
trump,37.31658632461045
update,36.08053249570582
blog update,35.464674924903676
war,35.3013747594531
by,34.3589551017029
president,31.79314563582186
over,31.520159564910998
will,30.928898533332152
href,30.499885122788633
israeli,30.376134405622853
www,29.83309262323311
lebanon,29.64815102733236
href https,29.577866319654426
https,29.577866319654426
https www,29.448253711469967
hormuz,28.944076141433264
ceasefire,27.958932320740253
pakistan,26.827481926727675
russia,26.461713524542965
russian,25.218424800471205
span,24.47818039649348
islamabad,24.440661417507524
