keyword,score
war,17.28682495096123
as,15.537873412939991
from,14.013032480072166
russia,13.806150129373956
field,12.055755883568393
will,11.51735484793909
live,11.330516360539718
by,11.290241263404672
gas,11.283692143781739
attacks,10.976049169820923
israeli,10.909149070386954
blog,10.790952066052846
live blog,10.790952066052846
russian,10.75678255025561
trump,10.745255211172248
class,10.646801953218015
president,10.548287853426439
its,10.34875609522719
over,9.315221746936807
href,9.058999477717409
attack,8.796297063687247
www,8.7373788411951
href https,8.359851981663477
https,8.359851981663477
https www,8.359851981663477
energy,8.348896604823462
strikes,8.321727125850774
according,7.540075038973188
qatar,7.453724331938983
not,7.350046022634714
