keyword,score
ceasefire,39.9364931294743
as,34.09744430684417
trump,31.78667760419461
live,26.905488566491147
war,25.81805152884349
from,25.796571274344743
lebanon,25.478348642707992
blog,25.192017281636673
live blog,25.192017281636673
israeli,24.52767855002697
by,24.142067688811103
russia,21.964550130763357
class,21.81788621040167
field,21.250180795000865
president,20.429385023801736
will,19.87416738647619
two,19.54972929324009
over,18.792748530196647
not,17.28181811173888
strikes,17.10126582711173
update,16.907101357919316
blog update,16.79467818775779
hormuz,16.71217421248376
href,16.55067430761874
www,16.44839367240037
russian,16.34434801691983
attacks,16.335726008114523
military,15.53526235374399
href https,15.5314717277855
https,15.5314717277855
