keyword,score
live,45.64442370350832
as,43.785873388525076
blog,42.74923997058913
live blog,42.74923997058913
trump,37.29154392410905
russian,35.174521437072364
by,34.00107898821843
russia,33.72440401714851
field,32.77018087517487
class,32.71716953653616
from,31.25300036571974
will,30.29395610302459
update,28.86529416426133
israeli,28.764892736612826
blog update,28.4994933137261
href,27.71247097182818
www,27.637654982864003
https,27.057211793165227
href https,26.887298773605515
https www,26.887298773605515
war,25.866861041315172
minister,24.00607008288884
attacks,23.717703814534666
president,23.388329971586987
talks,23.165006841645955
over,22.66515629241583
lebanon,22.460509088064764
not,21.84670339883997
com,21.730954876873295
military,20.68065396113851
