keyword,score
as,54.37759710184109
talks,53.95032190591006
live,49.1297466075675
by,48.23350533843884
trump,46.62954097975905
blog,45.36313311344298
live blog,45.36313311344298
from,44.34967880911342
will,42.56216540298091
war,42.28729313754174
russia,42.277847274396045
over,39.64378585465544
russian,39.19596596595829
field,38.82939107749825
class,38.66552450037659
hormuz,36.55009506258992
israeli,35.26463068821925
blockade,34.494492450518116
href,33.989821518807375
www,33.103541893291144
lebanon,33.05468373191017
href https,32.702195942228016
https,32.702195942228016
https www,32.56570881654463
president,32.01938090591617
update,30.535379277116622
according,30.31756050004608
blog update,30.222266536552826
strait,29.210527677170752
not,29.17585920369832
