keyword,score
as,54.471971345857675
live,51.01657933712004
blog,48.285301326452725
live blog,48.285301326452725
war,42.81525255465285
russia,40.71303310201578
by,39.61959916543871
field,38.38114650456004
over,37.80504924269638
class,37.47223832040833
talks,37.07869143729045
trump,36.24639936139373
will,35.76171844728422
from,34.512786746317055
russian,33.86312408484311
update,32.491885027848895
blog update,32.18230488212518
href,31.770865771737448
www,31.304588469676656
lebanon,31.13313996414132
href https,30.90435382912318
https,30.90435382912318
https www,30.90435382912318
israeli,30.459780978899712
not,29.942080057961174
president,28.88927416888367
its,25.022649576733844
hormuz,24.792434635861966
post,24.085324570139147
span,24.052262745144066
