keyword,score
trump,13.532140873652258
as,10.426950617512272
from,9.298447427467684
ceasefire,9.27336555854992
by,9.198024512291983
two,8.807652577249321
russia,8.787677720503218
israeli,8.095349976372587
president,8.04950419649156
will,7.7326306385836245
live,7.389555715257192
against,7.320740135708245
blog,7.135354516867745
live blog,7.135354516867745
week,6.585486786573847
war,6.5361674577817395
over,6.1882237489978325
military,6.155841471004405
hormuz,6.133547805218893
attacks,5.995900820089402
class,5.775987033020924
field,5.775987033020924
pakistan,5.678063944879847
strait,5.445954419260676
href,5.252590043073784
talks,5.236240259927546
www,5.027477833804411
strait hormuz,5.019879240647748
russian,4.921173093131069
not,4.89993203965483
