keyword,score
as,64.67068499212337
russia,55.61220720402727
live,51.60964486934112
by,50.24468861101942
russian,49.790403314547135
blog,49.27200335126368
live blog,49.27200335126368
trump,46.40309032267656
from,45.41098968650179
war,44.46472848701249
over,43.29544565465522
will,42.00583351853659
field,40.661976800375555
class,40.07162171305672
talks,38.203400744151715
israeli,35.80622386735689
not,33.34144476576858
update,33.15228775573914
href,32.90759819406247
blog update,32.84111611230392
www,32.39060508464166
president,32.36142720985663
href https,31.909225437666038
https,31.909225437666038
https www,31.909225437666038
lebanon,31.041333390501396
eu,30.19589234930953
ceasefire,29.695644837828105
its,28.690047651042004
according,27.811270613786853
