keyword,score
live,57.90712774758539
as,55.55127984235623
blog,53.84981209625228
live blog,53.84981209625228
talks,52.94813834786404
war,44.169574028887915
ceasefire,41.21326689750899
from,40.8780001624525
lebanon,40.66956348371876
russia,40.24385338845265
field,40.101404069830544
class,40.06141955332655
israeli,40.03184578999582
update,36.50880101377738
blog update,35.89397067868829
by,35.271793603511746
russian,33.78147596841995
trump,32.268752871142524
over,32.237870445753515
president,31.70281170294733
will,30.514321161172866
href,30.483649549089616
www,29.985479729418568
href https,29.509374979672607
https,29.509374979672607
https www,29.509374979672607
pakistan,26.73139102867733
hormuz,26.330825123328886
not,25.68732431643346
span,24.884038899495426
