keyword,score
talks,55.98468229124685
live,52.445905927683654
as,51.060008744450336
blog,49.31494981253518
live blog,49.31494981253518
trump,41.74228408198495
by,40.22361740781591
from,39.20920000837026
field,37.094667098854345
class,36.85715827667968
war,36.81643717501807
will,34.25099101677423
president,34.059357591426426
hormuz,33.55810533723934
update,33.486461798488186
blog update,32.86954059331396
russia,31.97088367801712
over,31.503155370026857
href,30.955458580372063
israeli,30.30774483886479
www,30.26401840398528
href https,29.97634529022453
https,29.97634529022453
https www,29.84280724581069
blockade,27.70560724483541
lebanon,27.155968403342655
russian,27.07578244896191
strait,26.490115699121862
hungary,24.45442907730737
pakistan,24.168576271647606
