keyword,score
as,49.435004582641476
live,46.22981725006499
war,42.72815550769219
blog,42.71125606907065
live blog,42.71125606907065
israeli,37.2913862230241
from,36.261575314244816
by,33.8311945486648
class,31.92859781115582
field,31.897811736027613
trump,31.858242435909094
update,28.78185483840545
blog update,28.474170712713757
href,27.8207305504047
www,27.559963331674307
href https,26.73969956217121
https,26.73969956217121
https www,26.73969956217121
over,26.37209389638639
will,25.76792762030839
attacks,25.187958421548373
attack,24.919019432415762
russia,24.335082298092072
strikes,24.282591371388996
president,24.25103394608815
against,23.41001863847512
russian,23.354851954842857
military,22.94534561552399
com,22.201124216114756
missile,21.722406145895544
