keyword,score
ceasefire,63.12230681141819
as,58.13339660840642
live,48.86218591926421
war,48.36183652776574
trump,48.28992037557125
lebanon,46.91321926756871
israeli,45.607361640419036
blog,45.444326566936425
live blog,45.444326566936425
from,43.83809256682791
russia,41.920601385700685
by,37.99988071320436
field,37.33710142544681
class,36.960268611867384
will,34.3757135385379
over,33.49636713584098
russian,33.21670728631638
president,32.43729392072281
update,30.417235414800693
blog update,30.296217711290915
not,30.03454586659756
href,29.141583722307914
www,28.965329945307808
href https,28.048074429675417
https,28.048074429675417
https www,28.048074429675417
hormuz,27.99855357382026
strikes,27.513889896632296
two,27.501650455978112
attacks,26.19637025115077
