keyword,score
as,56.47268796366899
talks,49.093583625579186
by,49.01350291070524
trump,48.84978890050894
live,48.2983543068322
russia,45.71108659398551
blog,45.1432846972981
live blog,45.1432846972981
from,44.219034673786034
will,43.79319265119009
war,43.66698074707438
russian,42.81745554622949
over,40.58814809618113
field,38.780306280849686
israeli,38.65161671561528
class,38.63566006292729
blockade,36.183987130369076
lebanon,35.13320130354457
href,34.84004151915513
www,33.95495307663884
hormuz,33.63534943584341
href https,33.57507931016336
https,33.57507931016336
https www,33.43849701900832
president,33.03860490335463
according,30.787924929492
blog update,30.095523131532072
update,30.095523131532072
not,29.572858921360485
minister,28.63683445172267
