keyword,score
as,57.40575539137579
live,52.579121559979335
blog,49.78424194160308
live blog,49.78424194160308
war,45.12386134558276
russia,42.56903097629228
by,41.604884508401355
talks,39.962133924837175
trump,39.80796944022056
field,39.62987556014282
over,38.94314903509702
class,38.73046428447418
will,37.99581091319698
from,37.21601960700548
russian,36.5067245757552
update,33.49707268618393
blog update,33.18711098626591
href,32.540144886619174
israeli,32.39735926352213
www,32.08993456178778
href https,31.666280661237444
https,31.666280661237444
https www,31.666280661237444
president,30.188084561360196
lebanon,29.809564269929222
not,29.725277233188624
ceasefire,28.312761035348494
eu,25.59719007903855
its,25.149228126662223
according,25.027556386112675
