keyword,score
ceasefire,60.932653818929374
as,55.61913504838052
trump,46.91252264447081
live,46.43820805035542
lebanon,45.97455434915998
war,45.638233531733675
israeli,43.46514793997591
blog,43.13407144682422
live blog,43.13407144682422
from,42.38618365525568
russia,40.295949055688226
by,37.23118971290162
field,35.658348526961134
class,35.36055532005323
will,33.6567004664409
russian,32.43667200941845
over,32.16006555485759
president,31.09355974044496
update,28.879046450695764
blog update,28.756047631216145
not,28.03699019372355
href,27.25791379847381
www,27.029548565029774
two,26.959947182807806
strikes,26.721070510057874
hormuz,26.389883070460343
href https,26.07450464405216
https,26.07450464405216
https www,26.07450464405216
attacks,25.25819570959229
