keyword,score
live,58.2606759483633
talks,56.75248032698407
blog,54.2584724992139
live blog,54.2584724992139
as,50.56913202947126
class,40.0599389127147
field,40.00442127879944
from,39.502057295115854
trump,37.802933063207604
update,36.786762545791746
blog update,36.17075270004953
war,36.121732022991544
by,33.28330335147948
president,31.920204797964555
over,30.93066868178913
israeli,30.703470590963413
href,30.703206331812343
www,30.039651355367706
lebanon,29.870760926717736
href https,29.779660742236295
https,29.779660742236295
https www,29.650308680143663
will,29.500569479580825
ceasefire,29.391323758272794
hormuz,29.160183222662813
pakistan,27.236656313054176
russia,26.63266548705696
russian,26.19757796089481
span,24.996725053096245
islamabad,23.84199333848221
