keyword,score
as,48.6194340615496
russia,42.955588411144625
by,41.77737996852552
russian,41.47520883993241
live,41.35353414246107
trump,39.11893333371318
from,38.40919063721745
blog,37.80560351209594
live blog,37.80560351209594
will,35.65886625417807
war,32.088949359792885
field,31.595125287163786
class,31.38384551830568
israeli,30.975131298934368
president,28.143804740526985
eu,27.761597352166806
over,27.423574293018994
href,27.09641160021632
www,26.976477854930966
https,26.407112472735808
href https,26.19307838899165
https www,26.19307838899165
update,25.602858223145187
lebanon,25.473444426664425
blog update,25.203735674730638
talks,23.95426562469156
not,23.922441588799245
military,23.14916988765168
against,22.865378019769725
minister,22.34264960544848
