keyword,score
talks,55.069611274770374
as,50.80414105302232
live,50.590824921319616
blog,47.08764937656761
live blog,47.08764937656761
trump,40.385440344216434
by,40.36702733640965
from,38.04255339979687
war,36.776946500820486
field,35.92352551768945
class,35.69538900390377
will,33.29932266792991
russia,32.18768141921254
update,32.00159805464324
president,31.660636660170596
hormuz,31.516370771879366
blog update,31.38366289059731
over,30.991760276112277
israeli,30.712749413693324
href,29.57087977791234
href https,29.57087977791234
https,29.57087977791234
https www,29.437653159178456
www,29.437653159178456
russian,27.001752703059125
blockade,25.857103063228863
lebanon,25.60817157745665
pakistan,25.454549391509534
strait,24.89894546037874
hungary,24.422846180887753
