keyword,score
as,62.38644594727645
by,54.46491485765615
russia,54.069297202006354
russian,54.03113258331015
war,48.23564336871494
live,48.17501689822264
trump,47.03885331728294
from,46.724999839126816
talks,44.89173369011975
israeli,44.74477840382986
lebanon,43.41846999140627
blog,43.270421403631836
live blog,43.270421403631836
will,43.265264805106
over,43.151417901659585
field,40.40487163948715
class,39.78834704102885
president,35.4433056721784
href,35.21163975150975
www,34.568613236402335
href https,34.0051696728641
https,34.0051696728641
https www,34.0051696728641
according,32.74509839134257
not,32.48385292994474
blockade,31.725103761585615
minister,29.54159548337644
military,28.955407692218287
blog update,28.84694760242124
update,28.84694760242124
