keyword,score
as,65.07700898794819
russia,55.6459253409808
live,52.26577898096059
by,50.585247175156496
blog,49.94658174034105
live blog,49.94658174034105
russian,49.83183696323797
trump,46.57578204844349
from,45.45518695916069
war,44.81609850408292
over,43.714285073199704
will,42.114684032528814
field,41.08315954037424
class,40.49731285418548
talks,38.242770629403694
israeli,35.81712878922585
update,33.602232929768014
not,33.387579649314574
blog update,33.29118140816362
href,33.15755309611367
www,32.64236737000098
president,32.4737766771289
href https,32.16260647774914
https,32.16260647774914
https www,32.16260647774914
lebanon,31.01897782527362
eu,30.28777526559209
ceasefire,29.669249425547015
its,28.802534763751552
according,27.834063382180865
