keyword,score
as,64.18218938709421
russia,56.60303290821822
by,50.206392251366665
live,50.039253215061734
russian,49.233406505098976
blog,47.529242349767216
live blog,47.529242349767216
from,46.46499176322136
trump,45.80784699181989
war,43.4615741017185
over,43.131535582786675
will,42.308195014154485
field,39.50692316211911
class,38.878572904677526
talks,38.254755099103456
israeli,36.26100333609388
not,33.5813443000108
president,33.224168378031585
href,32.40199399430931
update,31.989527173446486
www,31.881212708371635
blog update,31.677994152806857
href https,31.392456020235286
https,31.392456020235286
https www,31.392456020235286
lebanon,30.994893872370525
eu,30.39927612672832
ceasefire,29.761806183659296
its,29.2782275313207
according,28.100683201916596
