keyword,score
as,61.681004651057705
by,55.13267015830629
russia,52.736164089825564
russian,52.417155050476005
war,48.898426558887664
live,48.59904725889845
trump,48.4984748918421
from,46.66381696935744
talks,45.33655402409991
will,45.131797871261
over,44.8268440870734
blog,43.8707985725207
live blog,43.8707985725207
israeli,42.83760334483541
lebanon,41.64647923031646
field,40.68142246474496
class,40.08354648941579
href,34.998078516401186
president,34.57292615498061
www,34.27354242118193
blockade,34.22229868113894
href https,33.700854455950704
https,33.700854455950704
https www,33.700854455950704
according,33.51151426049352
not,31.870090126333107
minister,30.47261667039481
hormuz,29.46722050375691
blog update,29.24719904834714
update,29.24719904834714
