keyword,score
as,62.58266557700025
by,54.07527789948838
russia,52.98231975467345
russian,50.87504439353938
trump,50.58953133252533
live,49.623939822952394
from,47.991406671557606
talks,47.816022291633764
war,46.698163270512836
will,46.43304587176906
blog,46.290118570665136
live blog,46.290118570665136
over,43.3769518326588
field,41.85921532344898
class,41.21784816625098
israeli,40.6148815442486
lebanon,39.67241988200998
blockade,36.84323951831329
president,36.05136295349729
according,34.95877295197693
href,34.94141058304002
www,34.143490443531505
href https,33.60916816347018
https,33.60916816347018
https www,33.60916816347018
not,32.79143543608391
minister,31.852854524386778
blog update,30.860079047110077
update,30.860079047110077
hormuz,30.509743467847002
