keyword,score
live,48.42198405824387
blog,45.57954593543536
live blog,45.57954593543536
as,43.25235342546458
russian,38.91474075087067
trump,37.78865498262194
field,34.197251950008734
class,34.111080481793664
russia,33.42026985554897
by,31.700301587502803
update,30.752541733503108
blog update,30.386363956956895
from,30.188254739175676
israeli,28.96256857164649
href,28.356791380558487
www,28.273410589038484
https,27.654774613161337
href https,27.485117203426224
https www,27.485117203426224
war,27.228905840430723
will,26.10347541658492
attacks,25.112242509943094
minister,24.542831591111355
talks,24.45177176402343
president,23.636879959713387
over,22.819366866811517
com,22.1090788365764
span,21.298273837031548
first,21.10375697393731
military,20.930873652152286
