keyword,score
live,58.552962525893285
talks,56.33960878621866
blog,54.78549633708984
live blog,54.78549633708984
as,49.86488386214457
class,40.32651630069175
field,40.257736592127635
from,39.46353546163816
trump,37.436879696590076
update,37.13723232790269
blog update,36.521714750346696
war,35.66453145473681
by,32.95092992580173
president,31.824403419860015
israeli,31.601468720352024
href,30.925853444128954
over,30.444254012725413
www,30.259389770564272
href https,30.011123908090063
https,30.011123908090063
https www,29.882435715237648
lebanon,29.753457073007066
will,29.522072285151406
ceasefire,29.390258775874806
hormuz,29.106523372360545
pakistan,27.023658313012866
russia,26.421902011689028
russian,26.032980927937015
span,25.29880296230717
islamabad,24.03504058993002
