keyword,score
ceasefire,31.38235490115768
as,28.768693252208173
trump,25.925262258290214
from,22.771160534155104
live,21.787781681067273
war,21.172417794660777
by,20.66445099362964
russia,20.458913960987267
israeli,20.443597443354044
blog,20.127496874973076
live blog,20.127496874973076
two,17.951287506550734
class,17.83139722744122
field,17.254903110109094
lebanon,17.125738919668063
over,16.0867746711018
president,15.929498324040576
will,15.55647470079748
hormuz,14.446434544957176
not,13.984134625631157
attacks,13.963277952848275
russian,13.846471405881395
update,13.534926658218943
military,13.530250037699647
blog update,13.418331249982055
against,13.390826656246283
href,13.271158473529098
www,13.032665627106237
oil,13.028870787334858
strikes,12.940264609463307
