keyword,score
as,52.309981851214744
russia,50.44776127888372
russian,46.74037757545389
by,45.70626585759803
from,42.89858794003899
live,39.20559627239396
trump,38.248366767237215
blog,36.917559734851075
live blog,36.917559734851075
war,36.03059898597965
will,35.81741474277396
israeli,34.74147938314721
field,33.95937020882187
class,33.26149195561162
over,30.45064854096479
lebanon,30.03490194467049
href,28.70591264629724
www,28.615401066370723
eu,28.589886738315318
president,28.530684069788148
https,28.013005525582685
href https,27.798737714053388
https www,27.798737714053388
not,25.9236260544811
update,25.01663514241153
its,24.691775555383774
blog update,24.611706489900737
minister,23.9878606696172
military,23.825282379070906
against,23.328151038638996
