keyword,score
as,57.248003636146215
live,54.75172224714995
blog,52.45502648186866
live blog,52.45502648186866
trump,50.94088579344119
israeli,47.24918018714346
war,46.858316673851625
by,40.60510954839853
class,39.88174857654069
field,39.58109270043962
from,38.89165320585272
update,35.452031368447614
blog update,34.97001765457911
strikes,33.76355907926669
href,32.8796367909973
www,32.2064926812751
russia,32.158037722243236
href https,31.80559455384766
https,31.80559455384766
https www,31.80559455384766
over,31.78095281410649
will,31.12371224979581
attacks,30.079472041750844
president,29.941063969481785
military,28.98984099714619
not,28.69522235115181
russian,27.736583983756542
attack,26.065993025662856
against,25.720025982498782
according,25.66561066329245
