keyword,score
ceasefire,65.09845467984023
as,64.59269530693899
live,57.446994210151125
lebanon,55.3896782016067
war,53.58056341929268
blog,52.722760686940596
live blog,52.722760686940596
from,49.69308168504045
israeli,48.19511673786629
russia,48.167470579100005
by,43.04166616220115
trump,43.018537868439246
field,42.572093960375675
class,42.52842385720612
russian,40.840649204939325
talks,39.62012915271045
over,38.81828149407215
will,37.95517374033772
update,35.266105404308064
blog update,35.14850712462708
president,34.52805253826406
not,32.8187192746917
href,32.50647222675584
www,31.93771571820257
href https,31.42752759455949
https,31.42752759455949
https www,31.42752759455949
strikes,29.186226678662038
its,28.797165218909548
attacks,28.590243671086263
