keyword,score
trump,19.963225099525076
ceasefire,19.290210547609533
as,18.074028264302502
from,15.018213906354891
live,13.892532978774486
two,13.612904751874987
russia,13.539342094110417
blog,13.282444914123849
live blog,13.282444914123849
israeli,12.910305936800677
war,12.766954636913756
by,12.4775162412089
president,11.554827675589252
against,10.709344364150468
will,10.621026383409577
class,10.58912803901486
field,10.4757867721096
hormuz,10.42052371621043
week,9.919961732184488
over,9.802011304540665
military,9.342391286519472
blog update,8.85496327608257
update,8.85496327608257
strait,8.829874261141727
href,8.740336924039376
two week,8.537814647014208
www,8.497564910469677
not,8.289424156263545
attacks,8.103342472929356
href https,8.066453880896734
