keyword,score
as,48.80049699216863
live,46.04131011457983
war,43.19699627152624
blog,42.329646336268326
live blog,42.329646336268326
israeli,37.42717386285018
from,35.79259033509278
by,33.67255744461259
trump,31.983407848052952
class,31.681028615249748
field,31.650756853776997
update,28.52745546695927
blog update,28.219764224178906
href,27.741817816362943
www,27.509962954181244
over,27.151196363215124
href https,26.67539692685914
https,26.67539692685914
https www,26.67539692685914
will,25.110825080825364
attacks,24.977610225264446
russia,24.584030703308446
attack,24.338055747248543
strikes,24.060248862072196
president,23.89701247962709
russian,23.721092165174543
against,23.51242476585301
military,23.342537947308237
com,22.227079540793998
missile,21.457078640340438
