keyword,score
as,40.71713224250219
war,40.438855378367755
live,32.63799939436347
from,31.499143246526447
blog,31.140868845205794
live blog,31.140868845205794
by,30.164330213215546
israeli,28.298660946618163
field,27.594087517973446
trump,27.158128367002828
class,25.997845891343868
russia,25.84992051484361
russian,24.80109219940202
president,24.219763465977312
will,23.87221781914986
href,22.513368531656635
www,22.323087430831333
href https,21.53223528044389
https,21.53223528044389
https www,21.53223528044389
attacks,20.818139317298403
blog update,20.734045512888724
update,20.734045512888724
gas,20.536541549858352
its,20.400825013009523
over,19.979318290067646
energy,19.95389597227694
oil,19.430202998001768
attack,19.37825109705042
strikes,19.106794996708423
