keyword,score
as,61.40448023362565
by,55.14778670953969
russia,52.70687758461641
russian,52.5357469587676
war,48.76627260507068
live,48.103580357282745
trump,48.073732313546046
from,46.64245661236697
talks,45.06233944224934
will,44.868395612104315
over,44.485304115228864
blog,43.33305445860213
live blog,43.33305445860213
israeli,42.898024962441404
lebanon,41.329517951810374
field,40.33785166886637
class,39.73706231667344
href,34.8811361374063
president,34.51859235832437
blockade,34.204008531456864
www,34.154943939564156
href https,33.58106165649863
https,33.58106165649863
https www,33.58106165649863
according,33.29949511124119
not,31.872062608180975
minister,30.473881835718366
hormuz,29.458585515427746
blog update,28.888702972401397
update,28.888702972401397
