keyword,score
as,53.409993356533704
live,51.125368939688755
blog,48.549365363197204
live blog,48.549365363197204
war,42.08602606595213
field,38.16421149453658
class,37.25763125538992
russia,37.146972209262785
by,37.04923924406213
talks,36.27519238145946
trump,36.048700659762396
over,35.691513671276375
from,33.856349603268924
will,33.66024076991843
update,32.671119023514535
blog update,32.36226137055069
lebanon,31.584980487919307
href,31.25725133180563
russian,31.2160170725539
www,30.805876077082424
href https,30.40143945913489
https,30.40143945913489
https www,30.40143945913489
israeli,29.903000165838165
not,29.229467929691907
president,28.022421376460645
hormuz,26.1445203895867
its,23.931623086631507
span,23.80923662760376
ceasefire,23.64547263196595
