keyword,score
as,50.31713829041789
live,48.89704891741518
blog,45.03424148667728
live blog,45.03424148667728
war,42.109053796975466
israeli,38.404757125606714
trump,35.179458939458485
class,33.74668377435747
field,33.64240815333108
from,33.62056669626532
by,31.498575246713237
update,30.33118022118281
blog update,30.022827657784877
over,28.44574450547184
href,28.353029216792
www,28.049094114137745
href https,27.219365334220626
https,27.219365334220626
https www,27.219365334220626
will,26.97437917346009
strikes,26.11614380984426
president,25.18053368205994
attacks,24.81125864652001
attack,24.114565331255857
against,23.533725520361514
russia,23.34467401026002
military,22.873632166370342
com,22.226757601737518
span,21.573212058328583
missile,20.82590416774997
