keyword,score
live,47.95735974471001
blog,45.6206104767868
live blog,45.6206104767868
as,41.99852666835508
trump,37.14510807193977
russian,35.448268683722944
class,34.34337836988663
field,34.25108665062798
update,30.782670978501226
from,30.68486383789814
blog update,30.413740317857876
russia,30.37755921375946
by,29.24567385550764
war,28.968923997106007
href,28.294871524179634
www,28.161366798126327
israeli,27.60896721891527
href https,27.395309186097634
https,27.395309186097634
https www,27.395309186097634
will,25.611491272528884
attacks,25.311932350872446
talks,25.068387272470858
minister,24.65258951758271
president,23.21554528152116
over,23.129372895772494
com,22.025796515703526
first,21.963515760205254
span,21.357968337000845
lebanon,21.28707631347608
