keyword,score
as,60.03868260102869
trump,51.34343226056034
by,51.12793563997979
russia,50.624943896241085
live,48.738410928053156
talks,47.725556958305795
russian,47.1546370027311
from,46.34533266359822
blog,45.810095516948955
live blog,45.810095516948955
war,45.5810305738839
will,44.87981442520834
over,43.39199141903715
field,40.317504241519856
class,39.916092130459845
israeli,39.2415818705686
blockade,38.02985922002354
lebanon,37.3447528640542
president,36.50799326452299
href,34.78025515237022
according,34.02122487738628
www,33.842305522331394
href https,33.44998453817431
https,33.44998453817431
https www,33.31108017919034
hormuz,32.882001210328255
not,32.777169526493246
blog update,30.54006367796596
update,30.54006367796596
minister,30.35041781909652
