keyword,score
ceasefire,67.73580203390969
as,65.12237561306664
live,59.37561838706259
lebanon,55.88723065157087
blog,54.75474580354035
live blog,54.75474580354035
war,53.505387040629415
israeli,49.1368676284914
from,48.7286603924893
russia,46.38557053846219
trump,45.56069425029913
field,44.049019550478036
class,43.96533047153032
by,43.30266056502636
russian,41.24201782983309
will,38.727331248461645
over,38.51043728384798
talks,37.06712262336567
update,36.61859305094064
blog update,36.50316386902692
president,33.71282243533794
not,33.13042207181495
href,32.525023767432714
www,31.95465548004433
href https,31.447348593397724
https,31.447348593397724
https www,31.447348593397724
strikes,29.289119871408307
its,28.699318984849995
attacks,28.691458635860002
