keyword,score
as,57.437746832075774
by,49.38532456709648
trump,49.25312752852445
talks,49.11757382887935
live,48.12781672841084
russia,45.192620242349676
blog,45.104446707588885
live blog,45.104446707588885
war,44.286657649351405
will,44.13675886314821
from,44.13537377047149
russian,43.97647325592895
over,41.077334312052535
field,38.82900095109025
israeli,38.74282118361351
class,38.68455909471176
blockade,36.35438064376945
lebanon,35.96435561216695
href,34.85009766758114
hormuz,34.03284093492111
www,33.983893133749625
president,33.90276012119257
href https,33.60248837482738
https,33.60248837482738
https www,33.46534364472398
according,31.242770481613906
blog update,30.069631138392587
update,30.069631138392587
not,30.055015626767744
minister,29.559021647466242
