keyword,score
as,43.069353288562155
lebanon,36.199853678110266
live,34.70949097029734
blog,32.46272571223848
live blog,32.46272571223848
from,32.39284399837525
by,32.3109046969384
russian,31.611467643447973
ceasefire,31.316104509665774
russia,30.799291309608904
war,30.79566772844006
trump,28.37879468411499
israeli,27.362707359707024
field,26.80216341107619
class,25.540209911455527
over,25.236666438339135
href,23.342208326424775
president,22.980805364775946
hormuz,22.932758236202552
www,22.929660713517162
https,22.56961830679933
https www,22.458293562120783
href https,22.35397487955838
will,21.849262980844117
blog update,21.64181714149232
update,21.64181714149232
not,20.33000585715336
who,19.008764801044787
strait,18.623366869336984
com,18.620811034475285
