keyword,score
talks,54.341298569788755
as,51.41518225492677
live,51.158801258881134
blog,47.97388959854796
live blog,47.97388959854796
by,43.690862974042496
trump,43.29115709223853
from,40.73813170590875
war,38.11404165515712
field,36.515517401686004
russia,36.422487779825495
hormuz,36.26198067286587
will,36.24123425225271
class,36.18675387392862
over,34.31134951133896
president,32.37295464005331
update,32.27579207825648
israeli,32.08753537217931
blog update,31.96702302027127
href,31.194816890347315
www,30.349499487962884
href https,30.067362116819112
https,30.067362116819112
blockade,30.013159576641073
https www,29.932092621724124
russian,29.217237612634285
strait,28.632254811729606
lebanon,27.83242169639436
strait hormuz,25.089756637488723
military,24.501345982958483
