keyword,score
talks,54.15730029558588
as,52.24335279458696
live,51.73622738623476
blog,48.21744632106543
live blog,48.21744632106543
by,43.207480850099216
trump,42.495166200487795
from,40.433222336486914
war,38.131123452757095
field,36.56432653882483
class,36.327105797171725
hormuz,35.91495693843424
russia,34.55666062207103
will,34.4381488346513
over,33.98067782741837
israeli,32.56579173400617
update,32.440786913266834
blog update,32.13213226945401
president,31.961474427718134
href,31.077645385201997
www,30.235515143332915
href https,29.934550143581838
https,29.934550143581838
https www,29.799785505768337
blockade,29.074604025128792
strait,28.548104172576803
lebanon,27.947241753880625
russian,27.74942632129495
strait hormuz,24.878632542898682
hungary,23.89709879948847
