keyword,score
as,47.41662693430089
live,41.63398310524331
trump,41.495855956687954
by,39.131096828289586
blog,38.59734341525989
live blog,38.59734341525989
russia,38.50302211075444
russian,38.32264504701436
from,34.81255332308306
will,31.582147287972518
field,31.358345949962782
class,31.281302955207753
war,30.41733471587288
israeli,29.04192120995024
president,27.3656115437852
over,27.278603815175376
href,27.12633718847828
www,27.019608975448552
https,26.44387315369626
href https,26.230444432544964
https www,26.230444432544964
update,26.19214392780572
blog update,25.731562276839938
lebanon,25.191097859387206
eu,23.71004334705603
talks,22.8570780783015
against,22.33760097635985
not,21.963406522013056
minister,21.754190849076103
com,21.208065726509847
