keyword,score
as,65.74228000728364
russian,57.359444391658904
lebanon,52.992643728591084
by,51.02720116896136
russia,50.858522146088944
war,49.992922994720985
from,48.05697924844308
live,47.859305345185035
israeli,44.75157369064889
trump,43.20638915397949
blog,42.899507369613545
live blog,42.899507369613545
field,41.72814849843686
ceasefire,40.347351680691744
class,40.03570820947278
over,39.25255456503444
will,38.64684443850654
talks,36.16914167615495
href,35.5584443522778
www,35.16488050984814
president,34.74156288356616
href https,34.610203237636654
https,34.610203237636654
https www,34.610203237636654
not,33.815707989183935
according,30.166236425079052
military,28.658246315293916
blog update,28.599671579742342
update,28.599671579742342
minister,28.262075592278297
