keyword,score
talks,55.467105729457394
as,54.43923289461355
live,51.16657632534622
blog,47.534729844338926
live blog,47.534729844338926
by,45.92637847656481
trump,44.428309071366826
from,42.76903886923436
will,39.00025323948899
war,38.56622521170887
russia,38.50819147664091
field,38.081026957013734
class,37.91809443623828
over,37.13063538564673
hormuz,37.008043346115386
russian,36.14788371854001
president,33.08655757839222
href,32.473793890699156
israeli,32.09897833092919
update,31.982247341397073
blockade,31.68042677668077
blog update,31.671337124335533
www,31.65241115275642
href https,31.3556160932417
https,31.3556160932417
https www,31.220673983154203
strait,30.101975614819157
lebanon,29.743809912948173
according,27.55606746658778
not,25.910613445149767
