keyword,score
as,43.045419699735874
lebanon,36.55366207963833
live,33.247286020099516
by,32.749497748541714
from,32.45826435851923
war,31.582586777577603
russian,31.548831073855098
ceasefire,31.43283523755728
russia,31.008362078522893
blog,30.85737657911321
live blog,30.85737657911321
trump,29.217312538175896
israeli,27.395021711387542
over,26.53607020507603
field,25.708570917043904
class,24.585444578801933
href,23.28905046094842
president,22.99219516629258
www,22.86999055089507
will,22.83844307331491
hormuz,22.717146688209645
https,22.506023032488002
https www,22.393674460779422
href https,22.288646931688376
blog update,20.57158438607548
update,20.57158438607548
not,20.358171629519763
who,19.12328896951114
strait,18.938998754344073
com,18.916312131313152
