keyword,score
as,60.61598862754016
live,52.1546091581347
blog,49.39040244201215
live blog,49.39040244201215
russia,46.158811001005844
by,45.331646841383915
war,44.69512021422839
trump,44.61065058100639
will,42.05331054953311
talks,41.812678926813724
from,41.50746849116824
over,40.298081883306196
russian,39.87661748343601
field,38.96998759088622
class,38.52022784857415
href,33.91822662282007
www,33.40110673438152
update,33.231432815899325
href https,32.94636151694928
https,32.94636151694928
https www,32.94636151694928
blog update,32.92166931079594
israeli,32.66077462804768
president,32.49817373978027
ceasefire,31.908841757042776
not,30.01992960592372
lebanon,29.097159245103605
its,28.836972537433944
eu,28.25155067240449
according,27.21899791677832
