keyword,score
live,48.542686175679044
blog,45.71139035010407
live blog,45.71139035010407
as,43.23280586893158
russian,38.87780244790368
trump,38.17859996946838
russia,36.39023948365427
field,34.470910141445316
class,34.25765816337428
by,33.21233180833124
update,30.843264226121075
from,30.588216589472015
blog update,30.474260233402706
israeli,28.909751265163983
href,28.24503911891246
www,28.164689926362776
war,27.60901114109397
https,27.569290681334
href https,27.399471634335782
https www,27.399471634335782
will,26.989996680922637
attacks,25.929624152575265
talks,25.061995874014567
minister,24.868325863079043
president,23.168332932701492
over,22.558156007607803
com,21.758101941169254
span,21.679807604131955
first,20.880362683892887
lebanon,20.55502899388437
