keyword,score
live,58.431921259641555
as,56.17226049778868
blog,54.43013414234106
live blog,54.43013414234106
talks,53.52790748703906
war,44.11069528212755
ceasefire,42.31555282518406
lebanon,41.82839949104775
from,41.20928892326809
field,40.96957476554287
israeli,40.75791261218967
class,40.63733783137004
russia,40.22205198026905
update,36.8968939490533
blog update,36.28151790459064
by,35.79874118781246
russian,34.12403985439232
trump,32.79978676142955
over,32.37340872915826
president,31.02195243145837
href,30.660881721359466
will,30.550494060823734
www,30.159033273745248
href https,29.689473857406266
https,29.689473857406266
https www,29.689473857406266
hormuz,26.87916520631874
pakistan,26.626888331083304
not,25.511565830878908
span,25.439146893857497
