keyword,score
as,35.84400156677581
live,33.71408657143801
blog,31.93699368086636
live blog,31.93699368086636
war,31.451574476870316
from,29.498138712522294
lebanon,29.277109961716285
trump,27.232917156391974
ceasefire,26.682995445473836
by,26.449314412928114
field,24.697259384420786
hormuz,24.158125052572103
class,23.65273908102966
president,23.361636910391862
israeli,23.179288638053855
over,22.92696129179036
href,22.181478411495874
www,21.86943756036631
https,21.63035583022983
https www,21.524843992497047
href https,21.417511461762537
blog update,21.291329120577572
update,21.291329120577572
strait,20.95687427338198
will,19.277379960899843
talks,18.900809894240723
com,18.188589049373224
russian,18.05691237013234
not,17.44179313800419
strait hormuz,17.352533697123658
