keyword,score
trump,17.914356470032917
as,16.099211497925946
ceasefire,15.951584704245493
live,12.72265685954344
from,12.668583116539343
two,12.20407961787226
blog,12.153795642205543
live blog,12.153795642205543
by,11.829236045434692
russia,11.82009796776796
israeli,11.277825548993027
war,11.261110546034413
president,10.45063465779203
against,9.801602811875703
will,9.695766631074852
class,9.520459815176547
hormuz,9.465615631731389
field,9.407871657540023
week,8.78712605642996
military,8.304465252713708
strait,8.10394855330593
blog update,8.102530428137031
update,8.102530428137031
over,7.899224342519069
href,7.8310879351649465
www,7.704258183653056
two week,7.609571678907208
pakistan,7.472222324900072
strait hormuz,7.348557953455021
href https,7.297489017162568
