keyword,score
live,58.31391885415605
talks,56.50862204024471
blog,54.639638817738124
live blog,54.639638817738124
as,50.1104659211266
class,40.03938489637841
field,39.98693055839493
from,38.47750845678679
update,37.04059769098755
blog update,36.42518760167735
war,36.115282590965684
trump,35.888483301443635
by,32.84703268070144
president,32.0304165805909
israeli,31.93174086839008
href,30.92449783640798
over,30.715970278744077
www,30.250838592905165
ceasefire,30.19740697954617
lebanon,30.081975114598222
href https,30.009878990085443
https,30.009878990085443
https www,29.880686919905543
will,29.326964660024974
hormuz,28.892478600933856
russia,27.434090220537787
pakistan,27.30307958916272
russian,26.233435221421633
span,25.165826459448716
islamabad,24.2709461474452
